geometry,Class,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDSI,image_date,site_name
POINT (-113.76114999081051 48.62801807918016),1,0.2863,0.5464,0.5792,0.596,0.6338,0.5836,0.5521,0.5504,0.5165,0.4366,0.0894,0.0865,0.7325755309602154,20210630,Sperry
POINT (-113.76111584701414 48.62772267863438),1,0.2863,0.5656,0.6232,0.6468,0.6052,0.563,0.5425,0.5768,0.4985,0.4366,0.0753,0.0655,0.7843951324266284,20210630,Sperry
POINT (-113.76082490018688 48.627563179647424),1,0.4656,0.5988,0.6368,0.672,0.6966,0.658,0.6146,0.6136,0.5807,0.5538,0.0415,0.0433,0.8776352646321687,20210630,Sperry
POINT (-113.76047143470306 48.62740913065191),1,0.4656,0.6108,0.6596,0.6924,0.7394,0.6981,0.6585,0.6308,0.6225,0.5538,0.0268,0.0241,0.9219114219114217,20210630,Sperry
POINT (-113.76003700623714 48.62697025059632),1,0.4291,0.5512,0.5812,0.642,0.7068,0.6671,0.6344,0.5788,0.5893,0.5726,0.0358,0.0368,0.8839546191247976,20210630,Sperry
POINT (-113.75959686484883 48.626749163328036),1,0.4685,0.5772,0.6328,0.6784,0.7229,0.7104,0.6808,0.6408,0.6323,0.5647,0.0326,0.0311,0.902013826269913,20210630,Sperry
POINT (-113.75921102666175 48.62648118051446),1,0.514,0.668,0.7276,0.7632,0.7238,0.6765,0.6499,0.6944,0.6215,0.6257,0.0558,0.0548,0.8575440388052081,20210630,Sperry
POINT (-113.75871759482368 48.62641068027155),1,0.5545,0.6608,0.7188,0.7592,0.7695,0.7418,0.7072,0.7008,0.6729,0.6342,0.0281,0.0272,0.9247556567144196,20210630,Sperry
POINT (-113.75845307308025 48.62655697732235),1,0.5487,0.6084,0.6564,0.686,0.7196,0.6951,0.6661,0.6396,0.6315,0.6439,0.0207,0.0181,0.9388568896765617,20210630,Sperry
POINT (-113.75805529076158 48.62667272674854),1,0.5487,0.5756,0.6288,0.682,0.7122,0.6889,0.6558,0.6512,0.6275,0.6439,0.0213,0.0184,0.9344716197508076,20210630,Sperry
POINT (-113.75858160409724 48.626909009740835),1,0.514,0.562,0.632,0.692,0.7366,0.7084,0.6883,0.6556,0.6499,0.6257,0.0226,0.0197,0.9309501985945617,20210630,Sperry
POINT (-113.75909920360458 48.62705199880868),1,0.4678,0.56,0.6108,0.6532,0.574,0.5701,0.5493,0.6208,0.5206,0.6324,0.1271,0.1037,0.6555088765415368,20210630,Sperry
POINT (-113.7595214022431 48.62703465609851),1,0.4291,0.5684,0.622,0.6532,0.6069,0.5725,0.5495,0.6084,0.5192,0.5726,0.1022,0.1027,0.7177575255454295,20210630,Sperry
POINT (-113.75968829905501 48.62730875228258),1,0.4291,0.5488,0.6088,0.6488,0.6605,0.6568,0.6246,0.6076,0.5848,0.5726,0.0612,0.0525,0.8173134328358208,20210630,Sperry
POINT (-113.75996404654252 48.62751498266884),1,0.4453,0.4488,0.49,0.5176,0.5223,0.504,0.51,0.4952,0.4482,0.5242,0.1423,0.1291,0.5498972006958722,20210630,Sperry
POINT (-113.7602236032652 48.627664246667905),1,0.4076,0.5324,0.5804,0.5992,0.6521,0.6135,0.5967,0.5528,0.5367,0.5107,0.0855,0.079,0.7432046853881964,20210630,Sperry
POINT (-113.76055315421951 48.6277717333751),1,0.4076,0.548,0.5868,0.6132,0.5104,0.4878,0.4509,0.5624,0.4646,0.5107,0.1218,0.1257,0.6562235393734123,20210630,Sperry
POINT (-113.76015858009524 48.62741045812979),1,0.4656,0.5772,0.6284,0.6728,0.7067,0.6862,0.6432,0.6212,0.6186,0.5538,0.0296,0.0316,0.9100303951367782,20210630,Sperry
POINT (-113.75981108966054 48.627064538180385),1,0.4291,0.5832,0.6328,0.6664,0.7068,0.6671,0.6344,0.6148,0.5893,0.5726,0.0358,0.0368,0.8929105593778042,20210630,Sperry
POINT (-113.75893256083805 48.62680382634917),1,0.514,0.5744,0.632,0.6676,0.6675,0.645,0.6192,0.6372,0.5805,0.6257,0.0441,0.0464,0.8695459251590001,20210630,Sperry
POINT (-113.75930817929796 48.62682297593664),1,0.514,0.604,0.6532,0.696,0.7133,0.6844,0.6602,0.6572,0.6269,0.6257,0.0412,0.0367,0.8813364055299538,20210630,Sperry
POINT (-113.75769412330433 48.62652907375966),1,0.5223,0.6076,0.6484,0.68,0.7038,0.6732,0.6383,0.6244,0.6055,0.6063,0.0211,0.0179,0.9369678864824496,20210630,Sperry
POINT (-113.75813898081765 48.626428681627615),1,0.5487,0.5912,0.6432,0.6792,0.7005,0.6751,0.6516,0.6364,0.6187,0.6439,0.0204,0.0177,0.9385171790235082,20210630,Sperry
POINT (-113.758294156505 48.62629840261499),1,0.5591,0.632,0.6948,0.7404,0.7323,0.7149,0.6846,0.6748,0.6457,0.6247,0.0309,0.0295,0.9148408433236873,20210630,Sperry
POINT (-113.75868371426677 48.626141206965904),1,0.5545,0.628,0.6788,0.7128,0.7409,0.7125,0.6797,0.6544,0.6498,0.6342,0.0276,0.0231,0.9218573046432618,20210630,Sperry
POINT (-113.75922371989837 48.62617521481418),1,0.5545,0.6092,0.6676,0.7144,0.7591,0.7327,0.6988,0.6664,0.6681,0.6342,0.0266,0.0255,0.9233650244886201,20210630,Sperry
POINT (-113.75983471847566 48.626271138207),1,0.5098,0.566,0.6172,0.6532,0.5419,0.5443,0.5251,0.6188,0.4843,0.5941,0.1706,0.1647,0.5668951510535669,20210630,Sperry
POINT (-113.76022828112721 48.62652871607363),1,0.4543,0.5284,0.5936,0.6532,0.6878,0.6699,0.6497,0.6104,0.6121,0.5891,0.0527,0.0462,0.8369178400123782,20210630,Sperry
POINT (-113.76055982962852 48.626843591697835),1,0.4543,0.5348,0.6032,0.652,0.6937,0.6653,0.6355,0.6224,0.614,0.5891,0.0362,0.0369,0.8867688457929308,20210630,Sperry
POINT (-113.76109463695171 48.62714723332287),1,0.4214,0.5536,0.6068,0.648,0.6984,0.6805,0.6396,0.6,0.6085,0.4948,0.0294,0.0306,0.9075762338887143,20210630,Sperry
POINT (-113.76194902443909 48.627335442535575),1,0.4131,0.504,0.5424,0.566,0.5614,0.5587,0.5362,0.5292,0.5121,0.5223,0.0794,0.084,0.7446124155677066,20210630,Sperry
POINT (-113.76232691665021 48.62758789859452),1,0.4131,0.4648,0.5192,0.5504,0.6187,0.5928,0.5634,0.518,0.5233,0.5223,0.0864,0.0743,0.7146631439894319,20210630,Sperry
POINT (-113.76252018872992 48.62735374800673),1,0.4131,0.632,0.6772,0.7128,0.7187,0.6932,0.6513,0.6408,0.6125,0.5223,0.0315,0.034,0.9111048398476084,20210630,Sperry
POINT (-113.76228227622245 48.627017735837576),1,0.427,0.6328,0.6712,0.7104,0.6888,0.6762,0.6493,0.6452,0.6004,0.5585,0.0498,0.0463,0.861858529819695,20210630,Sperry
POINT (-113.76187526444116 48.62698836058465),1,0.427,0.5876,0.6408,0.6856,0.6225,0.6395,0.597,0.6376,0.5821,0.5585,0.0496,0.055,0.8563151796060255,20210630,Sperry
POINT (-113.76135639538464 48.626715764790475),1,0.401,0.452,0.5004,0.5604,0.6192,0.5768,0.5812,0.5488,0.5143,0.5586,0.068,0.058,0.7607318789584798,20210630,Sperry
POINT (-113.76099370644963 48.62641657849567),1,0.4399,0.5812,0.6336,0.6832,0.7179,0.6916,0.6566,0.6452,0.621,0.584,0.0307,0.0307,0.9075718801746201,20210630,Sperry
POINT (-113.76057647477424 48.62613836380675),1,0.4399,0.5952,0.6456,0.6808,0.7202,0.6874,0.6585,0.6268,0.61,0.584,0.0284,0.0248,0.9157270029673591,20210630,Sperry
POINT (-113.76010720640835 48.62614035754329),1,0.5098,0.4876,0.5576,0.606,0.6357,0.6327,0.5918,0.5816,0.5872,0.5941,0.0637,0.0607,0.7949460807983262,20210630,Sperry
POINT (-113.76054834914487 48.62646513684818),1,0.4399,0.5612,0.62,0.672,0.7174,0.6926,0.6642,0.6456,0.6277,0.584,0.0264,0.0246,0.9183168316831684,20210630,Sperry
POINT (-113.76084054294661 48.626754254043696),1,0.4543,0.568,0.6232,0.6676,0.6772,0.6731,0.6393,0.6284,0.604,0.5891,0.0307,0.027,0.9061018504358466,20210630,Sperry
POINT (-113.76152430893612 48.627093555348694),1,0.4214,0.556,0.6024,0.6396,0.6352,0.6219,0.5968,0.5932,0.5554,0.4948,0.0534,0.0514,0.8371454711802379,20210630,Sperry
POINT (-113.76139330391537 48.62729632815841),1,0.4214,0.5444,0.568,0.6012,0.5821,0.5609,0.5377,0.556,0.5079,0.4948,0.0883,0.073,0.7309157397531616,20210630,Sperry
POINT (-113.7647691452225 48.62645466541582),1,0.4608,0.5368,0.5736,0.6132,0.6531,0.6363,0.6181,0.5804,0.5842,0.5193,0.0315,0.0281,0.8958849776896382,20210630,Sperry
POINT (-113.76461560211331 48.626661573003695),1,0.4394,0.568,0.6148,0.6548,0.6795,0.6565,0.6413,0.6192,0.6007,0.5653,0.0276,0.0283,0.9140722291407224,20210630,Sperry
POINT (-113.76437157412545 48.62682544728284),1,0.4394,0.5644,0.6056,0.6412,0.6085,0.5893,0.5597,0.6108,0.5498,0.5653,0.0799,0.0699,0.7668854850474107,20210630,Sperry
POINT (-113.76402845107411 48.626902903618884),1,0.4301,0.554,0.6012,0.652,0.6727,0.6297,0.6124,0.608,0.5742,0.5549,0.0474,0.0417,0.8538390379278445,20210630,Sperry
POINT (-113.76365141575772 48.62686109684495),1,0.4301,0.5732,0.6284,0.6772,0.6959,0.6624,0.631,0.6236,0.5968,0.5549,0.0381,0.0342,0.8856714178544636,20210630,Sperry
POINT (-113.76275336676285 48.626284186675875),1,0.479,0.5648,0.6172,0.6684,0.6656,0.618,0.6057,0.6452,0.5641,0.6128,0.0751,0.0617,0.7830420338003757,20210630,Sperry
POINT (-113.76310799854502 48.626548621599206),1,0.4701,0.5604,0.6248,0.6748,0.7186,0.6873,0.6571,0.6388,0.6247,0.5962,0.0256,0.0241,0.9212792127921281,20210630,Sperry
POINT (-113.76342037791879 48.626677547566665),1,0.4701,0.55,0.6056,0.6576,0.7046,0.6724,0.6514,0.6224,0.6146,0.5962,0.0248,0.0243,0.9213197969543145,20210630,Sperry
POINT (-113.76295593214067 48.62606621884391),1,0.479,0.6508,0.6996,0.7412,0.7548,0.7356,0.7015,0.6788,0.6577,0.6128,0.0276,0.0229,0.9240924092409242,20210630,Sperry
POINT (-113.76310921469708 48.62583217852656),1,0.4788,0.5908,0.6388,0.6784,0.736,0.7048,0.674,0.6408,0.6361,0.5643,0.0285,0.0238,0.9145811479094861,20210630,Sperry
POINT (-113.7632465969701 48.62564705387152),1,0.4788,0.534,0.5736,0.6032,0.6527,0.6382,0.6089,0.5724,0.58,0.5643,0.0308,0.0262,0.8980807412309727,20210630,Sperry
POINT (-113.76378113206823 48.625889005366915),1,0.4511,0.5528,0.5972,0.638,0.6691,0.6579,0.6311,0.6144,0.609,0.5199,0.0274,0.0255,0.9122638488632725,20210630,Sperry
POINT (-113.76420876482841 48.6260825653745),1,0.4973,0.4896,0.5376,0.5768,0.6128,0.5978,0.5798,0.5644,0.5568,0.5957,0.0286,0.0257,0.8989756269869306,20210630,Sperry
POINT (-113.7644481506115 48.62628235952591),1,0.4608,0.506,0.5516,0.5744,0.6253,0.6026,0.5825,0.5424,0.552,0.5193,0.0273,0.0259,0.905683192261185,20210630,Sperry
POINT (-113.76418875617333 48.62654942353212),1,0.4973,0.526,0.582,0.6304,0.6608,0.6444,0.6164,0.6,0.5956,0.5957,0.0275,0.024,0.9097621000820345,20210630,Sperry
POINT (-113.76393585305252 48.6266427759375),1,0.4301,0.5436,0.6088,0.6552,0.6959,0.6692,0.6356,0.6284,0.6047,0.5549,0.0268,0.0257,0.9156702328508495,20210630,Sperry
POINT (-113.7635157704457 48.626384050517764),1,0.4973,0.5688,0.6324,0.68,0.6917,0.6657,0.646,0.6504,0.6094,0.5957,0.0264,0.0242,0.9198542805100183,20210630,Sperry
POINT (-113.76326725137417 48.626086597695846),1,0.479,0.5732,0.6344,0.6772,0.715,0.6964,0.6716,0.6436,0.6432,0.6128,0.0273,0.025,0.9174852652259332,20210630,Sperry
POINT (-113.763644279391 48.62612840458658),1,0.4973,0.5272,0.5804,0.6288,0.69,0.6657,0.6392,0.5968,0.6137,0.5957,0.0274,0.0239,0.9098387627509049,20210630,Sperry
POINT (-113.76398951280575 48.62626804287291),1,0.4973,0.5116,0.5592,0.5936,0.6312,0.6119,0.5919,0.5672,0.5623,0.5957,0.0265,0.0248,0.9095099880484891,20210630,Sperry
POINT (-113.7627478253904 48.62571431773938),1,0.4788,0.5616,0.6092,0.6452,0.6492,0.6461,0.6223,0.5952,0.5847,0.5643,0.0482,0.0517,0.8533617280194705,20210630,Sperry
POINT (-113.76261430050016 48.62545436650138),1,0.4498,0.5228,0.566,0.5888,0.6011,0.5908,0.5708,0.5548,0.5451,0.5077,0.0304,0.0277,0.898054996646546,20210630,Sperry
POINT (-113.76243176099467 48.62520548009045),1,0.4498,0.4648,0.5052,0.5324,0.5573,0.5301,0.5217,0.5072,0.4895,0.5077,0.0273,0.0234,0.8974647887323944,20210630,Sperry
POINT (-113.76200440975575 48.625039052317874),1,0.4498,0.468,0.502,0.5244,0.5609,0.553,0.5284,0.5068,0.5087,0.5077,0.0309,0.0313,0.8840307750046913,20210630,Sperry
POINT (-113.76195723940528 48.62524007187657),1,0.4498,0.5184,0.544,0.5576,0.611,0.5983,0.5657,0.5356,0.5488,0.5077,0.0489,0.0424,0.8350480688143027,20210630,Sperry
POINT (-113.7622289354365 48.62539631005631),1,0.4498,0.5824,0.6236,0.6392,0.6171,0.5989,0.5702,0.6016,0.5527,0.5077,0.0414,0.0425,0.8754887218045113,20210630,Sperry
POINT (-113.76156563969097 48.62538285794442),1,0.4628,0.534,0.5776,0.6156,0.6526,0.6344,0.6091,0.588,0.5798,0.5206,0.0303,0.0297,0.9003125514064814,20210630,Sperry
POINT (-113.7610637160189 48.62512447688002),1,0.4628,0.5308,0.568,0.598,0.628,0.6084,0.5789,0.5576,0.5537,0.5206,0.0292,0.0254,0.9022103148024112,20210630,Sperry
POINT (-113.76135446517729 48.62555743846348),1,0.3773,0.5596,0.6084,0.6468,0.6775,0.656,0.626,0.628,0.6033,0.5097,0.0409,0.0393,0.8740181734175264,20210630,Sperry
POINT (-113.76180061354482 48.625973455710536),1,0.4008,0.5624,0.6032,0.6524,0.6558,0.6185,0.577,0.6136,0.5677,0.478,0.0733,0.0696,0.7832963784183296,20210630,Sperry
POINT (-113.7621286203477 48.62602633193692),1,0.4008,0.5324,0.5668,0.608,0.5257,0.5051,0.5023,0.5624,0.474,0.478,0.1022,0.1058,0.6944693572496263,20210630,Sperry
POINT (-113.76192131126963 48.62575583987178),1,0.4457,0.5816,0.6352,0.67,0.7082,0.7078,0.6667,0.6232,0.6263,0.5323,0.0379,0.0369,0.8873867181696626,20210630,Sperry
POINT (-113.76153594571292 48.62569778039968),1,0.3773,0.5552,0.5936,0.6408,0.6771,0.6574,0.6197,0.6172,0.5887,0.5097,0.079,0.0703,0.7650906928337795,20210630,Sperry
POINT (-113.76242851952773 48.62655695133471),1,0.427,0.5304,0.5892,0.6436,0.6952,0.6679,0.6443,0.6192,0.5949,0.5585,0.0389,0.0306,0.8761343735074031,20210630,Sperry
POINT (-113.76262854296644 48.62691974381323),1,0.427,0.54,0.602,0.638,0.6888,0.6762,0.6493,0.5908,0.6004,0.5585,0.0498,0.0463,0.8471923903037742,20210630,Sperry
POINT (-113.76322773957578 48.62707458413954),1,0.3462,0.3946,0.44,0.474,0.4841,0.4543,0.4627,0.4676,0.4269,0.4462,0.1448,0.1317,0.5047879616963065,20210630,Sperry
POINT (-113.76291377605652 48.6267828368202),1,0.4701,0.568,0.6224,0.6624,0.7193,0.6762,0.6405,0.6216,0.6106,0.5962,0.0313,0.0288,0.9042374177757381,20210630,Sperry
POINT (-113.76139016857294 48.62512153047393),1,0.4628,0.5112,0.5516,0.5792,0.5948,0.565,0.5456,0.5416,0.5151,0.5206,0.0331,0.029,0.8867795450658457,20210630,Sperry
POINT (-113.76117539225069 48.62534664885662),1,0.4628,0.5572,0.6032,0.63,0.6436,0.633,0.6091,0.5876,0.5752,0.5206,0.0529,0.0504,0.838744093888127,20210630,Sperry
POINT (-113.7606754699207 48.62512034463996),1,0.4581,0.5716,0.612,0.6452,0.6414,0.6027,0.587,0.5988,0.5398,0.5401,0.0802,0.0702,0.7682750650101129,20210630,Sperry
POINT (-113.76085711277764 48.624768461824615),1,0.5143,0.5176,0.562,0.5944,0.6047,0.5896,0.566,0.5584,0.5394,0.5825,0.0225,0.0233,0.9230111206159112,20210630,Sperry
POINT (-113.76094365546153 48.624480437301806),1,0.5143,0.5952,0.6452,0.692,0.7387,0.7234,0.6909,0.6496,0.6624,0.5825,0.0188,0.0233,0.9433734939759035,20210630,Sperry
POINT (-113.76092798143483 48.624180157795266),1,0.4965,0.6612,0.7152,0.7392,0.7348,0.6807,0.6599,0.6768,0.602,0.5983,0.0543,0.0355,0.8588693957115009,20210630,Sperry
POINT (-113.76130637469001 48.62437736523731),1,0.4313,0.6708,0.706,0.7168,0.7377,0.7323,0.6814,0.6596,0.6553,0.4845,0.0372,0.0399,0.8998923573735199,20210630,Sperry
POINT (-113.76164615806265 48.624540894813194),1,0.4313,0.6712,0.7148,0.7256,0.7208,0.6739,0.6582,0.6452,0.5994,0.4845,0.0383,0.029,0.8982870800690479,20210630,Sperry
POINT (-113.76154620077305 48.624761294099336),1,0.4313,0.5636,0.5936,0.6112,0.5995,0.585,0.557,0.5612,0.5283,0.4845,0.0271,0.0257,0.9126792331238923,20210630,Sperry
POINT (-113.7613879113969 48.62488887659057),1,0.4628,0.4776,0.504,0.5208,0.5269,0.5214,0.4889,0.4908,0.4692,0.5206,0.0333,0.0338,0.8760469011725294,20210630,Sperry
POINT (-113.76120908363367 48.62487271802618),1,0.4628,0.4792,0.5124,0.5336,0.5737,0.5571,0.5377,0.496,0.5012,0.5206,0.0226,0.0208,0.9155140186915889,20210630,Sperry
POINT (-113.76128994156954 48.624656631045404),1,0.4313,0.6244,0.6612,0.6864,0.7439,0.7021,0.6671,0.6364,0.6226,0.4845,0.0239,0.0195,0.9302291636257479,20210630,Sperry
POINT (-113.76260150990817 48.62501060214852),1,0.4498,0.556,0.588,0.6092,0.6188,0.6092,0.5799,0.568,0.5477,0.5077,0.0232,0.0239,0.9240837696335078,20210630,Sperry
POINT (-113.76300996990979 48.62501731534487),1,0.445,0.52,0.5664,0.582,0.6386,0.6161,0.5808,0.5492,0.5688,0.4876,0.0517,0.0464,0.8327131532114546,20210630,Sperry
POINT (-113.76346943681388 48.62501957809048),1,0.445,0.6308,0.6676,0.6928,0.6784,0.6571,0.6305,0.6372,0.6054,0.4876,0.0493,0.0421,0.8624633840145068,20210630,Sperry
POINT (-113.76343350150533 48.625260858171565),1,0.445,0.4956,0.528,0.56,0.6224,0.6004,0.5744,0.5272,0.5371,0.4876,0.0354,0.0338,0.8743343982960596,20210630,Sperry
POINT (-113.76348656931206 48.625467914895026),1,0.4788,0.5156,0.5504,0.576,0.615,0.5941,0.5711,0.55,0.5435,0.5643,0.0254,0.0252,0.9117749218478639,20210630,Sperry
POINT (-113.76421718171781 48.62579051640865),1,0.4511,0.494,0.5292,0.5732,0.5746,0.5579,0.5309,0.5416,0.5189,0.5199,0.0366,0.0325,0.870625662778367,20210630,Sperry
POINT (-113.76449906333923 48.625903525437764),1,0.4318,0.5092,0.5368,0.5844,0.5907,0.5665,0.5434,0.5684,0.533,0.4806,0.0358,0.0304,0.874956339504017,20210630,Sperry
POINT (-113.76485756111508 48.626020435307375),1,0.4318,0.5516,0.5856,0.596,0.602,0.5919,0.5709,0.5644,0.5458,0.4806,0.0353,0.0325,0.886294089225318,20210630,Sperry
POINT (-113.7651465719118 48.626209558389206),1,0.328,0.544,0.562,0.5664,0.6165,0.5817,0.5634,0.5288,0.514,0.4286,0.0527,0.0429,0.828534244346836,20210630,Sperry
POINT (-113.76551013120324 48.62619107440958),1,0.328,0.5348,0.5516,0.5648,0.5436,0.5419,0.5387,0.5224,0.4878,0.4286,0.0726,0.0642,0.7673822492790772,20210630,Sperry
POINT (-113.76562938531968 48.625987505579815),1,0.4407,0.3494,0.3716,0.414,0.4051,0.4058,0.4135,0.3792,0.3638,0.5455,0.0947,0.0803,0.5938237186360712,20210630,Sperry
POINT (-113.76532085721794 48.625760394909626),1,0.4407,0.5648,0.5936,0.6176,0.6555,0.6407,0.6214,0.5796,0.5847,0.5455,0.0335,0.0277,0.8931589858076863,20210630,Sperry
POINT (-113.76502865155133 48.625897021161656),1,0.4318,0.5328,0.566,0.5932,0.602,0.5919,0.5709,0.5536,0.5458,0.4806,0.0353,0.0325,0.8825877265923832,20210630,Sperry
POINT (-113.76524651880685 48.62598915198634),1,0.4407,0.5464,0.5864,0.5944,0.6227,0.6165,0.5741,0.5472,0.557,0.5455,0.0299,0.028,0.9029693331169883,20210630,Sperry
POINT (-113.76582566686776 48.625830138612585),1,0.4407,0.5924,0.6236,0.6576,0.5871,0.5976,0.571,0.6152,0.5468,0.5455,0.0478,0.045,0.8576109621686031,20210630,Sperry
POINT (-113.76620936229838 48.6259130929643),1,0.4059,0.5816,0.5776,0.6004,0.6569,0.59,0.5686,0.5664,0.5221,0.4606,0.081,0.0649,0.7540236866079563,20210630,Sperry
POINT (-113.76646502204136 48.62595429464518),1,0.4059,0.3702,0.424,0.4408,0.3051,0.3516,0.3361,0.4116,0.3364,0.4606,0.1394,0.1349,0.5051473198438053,20210630,Sperry
POINT (-113.76608513569032 48.62560904385976),1,0.4059,0.5772,0.6132,0.6496,0.6558,0.6334,0.6117,0.6104,0.5772,0.4606,0.0537,0.0531,0.8389563652721548,20210630,Sperry
POINT (-113.76585889659965 48.62531389526861),1,0.5227,0.6248,0.6676,0.7028,0.7404,0.7072,0.6753,0.6504,0.6391,0.6232,0.0271,0.0257,0.9219807110983158,20210630,Sperry
POINT (-113.7654747928908 48.62518863934521),1,0.5227,0.6172,0.668,0.7028,0.7425,0.7116,0.6754,0.6584,0.647,0.6232,0.0241,0.0226,0.9303568848432308,20210630,Sperry
POINT (-113.765245574083 48.625240389393554),1,0.5227,0.6288,0.6688,0.7104,0.7426,0.7165,0.6814,0.6652,0.6455,0.6232,0.0275,0.0268,0.9210110584518169,20210630,Sperry
POINT (-113.76528584738081 48.62544327139795),1,0.5227,0.63,0.6728,0.7088,0.7139,0.681,0.6611,0.6696,0.6205,0.6232,0.0443,0.0409,0.8764467996095384,20210630,Sperry
POINT (-113.7655041276903 48.625577702698024),1,0.4407,0.6164,0.66,0.6896,0.7144,0.69,0.6491,0.6408,0.6262,0.5455,0.0271,0.0257,0.9211177412312618,20210630,Sperry
POINT (-113.7657793003618 48.625656894630204),1,0.4407,0.5856,0.626,0.662,0.7064,0.67,0.6462,0.6216,0.6071,0.5455,0.029,0.028,0.9114503816793892,20210630,Sperry
POINT (-113.76550814780616 48.62533655700184),1,0.5227,0.6312,0.6832,0.7196,0.7425,0.7116,0.6754,0.6744,0.647,0.6232,0.0241,0.0226,0.9318535274989396,20210630,Sperry
POINT (-113.76677549660157 48.625728747302304),1,0.4059,0.3548,0.4212,0.442,0.5519,0.4972,0.5084,0.448,0.4569,0.4606,0.1086,0.0957,0.5900339750849376,20210630,Sperry
POINT (-113.76696000853337 48.62567295646269),1,0.2619,0.6884,0.7124,0.7464,0.7328,0.7235,0.7095,0.6752,0.6431,0.4114,0.0629,0.0591,0.8377402295885464,20210630,Sperry
POINT (-113.76709794016837 48.625422770208594),1,0.43,0.6244,0.6656,0.6932,0.7355,0.6987,0.6516,0.6412,0.6212,0.5457,0.0467,0.041,0.868875473817212,20210630,Sperry
POINT (-113.76705745029571 48.62519873663262),1,0.43,0.5716,0.6224,0.6584,0.6647,0.6566,0.6324,0.6132,0.5839,0.5457,0.0388,0.0374,0.8826376285541438,20210630,Sperry
POINT (-113.76706775885904 48.62494910171924),1,0.4359,0.6132,0.65,0.6796,0.7168,0.6874,0.6537,0.6216,0.6014,0.53,0.0261,0.0236,0.9227924863185919,20210630,Sperry
POINT (-113.7670138411764 48.62465744111881),1,0.4359,0.6024,0.6556,0.6908,0.6713,0.655,0.6343,0.6332,0.5945,0.53,0.0442,0.0402,0.8736781937696484,20210630,Sperry
POINT (-113.76706927275357 48.624454145268146),1,0.4127,0.5664,0.6452,0.6668,0.5711,0.4976,0.4974,0.5768,0.4608,0.5081,0.0805,0.0838,0.7781452390795094,20210630,Sperry
POINT (-113.76684380048248 48.62488661404875),1,0.4359,0.5704,0.6136,0.6564,0.6927,0.6766,0.643,0.6236,0.6057,0.53,0.0284,0.0259,0.9115264797507788,20210630,Sperry
POINT (-113.76668005557059 48.62510729866298),1,0.5226,0.5724,0.6216,0.6636,0.6767,0.6534,0.6282,0.6192,0.597,0.5922,0.0267,0.0237,0.9176307265155019,20210630,Sperry
POINT (-113.76675936990833 48.62538615887137),1,0.5226,0.5948,0.6368,0.6708,0.6903,0.645,0.6118,0.62,0.5709,0.5922,0.0598,0.0517,0.828308929084123,20210630,Sperry
POINT (-113.76655575757134 48.62544626220375),1,0.5226,0.6088,0.6356,0.67,0.6903,0.645,0.6118,0.62,0.5709,0.5922,0.0598,0.0517,0.828012654587288,20210630,Sperry
POINT (-113.76631248900476 48.62536693488734),1,0.5226,0.6036,0.646,0.666,0.6674,0.6555,0.6261,0.6104,0.5932,0.5922,0.0448,0.049,0.8702953097857558,20210630,Sperry
POINT (-113.76622750216411 48.62516001495319),1,0.5226,0.6036,0.6496,0.6836,0.7044,0.6703,0.649,0.642,0.6086,0.5922,0.0287,0.0231,0.9153766769865842,20210630,Sperry
POINT (-113.76625712427688 48.624927219028834),1,0.417,0.6076,0.6524,0.6888,0.7186,0.6784,0.6442,0.6396,0.6065,0.515,0.028,0.0263,0.9176954732510287,20210630,Sperry
POINT (-113.76589655421574 48.624598808365135),1,0.4979,0.6364,0.682,0.71,0.6708,0.6172,0.5939,0.6484,0.5617,0.6069,0.0553,0.047,0.8499932184999321,20210630,Sperry
POINT (-113.76533909428693 48.62436431247934),1,0.2943,0.6476,0.6916,0.7124,0.7002,0.6838,0.6385,0.6532,0.5882,0.4609,0.0368,0.0356,0.898956617243273,20210630,Sperry
