,geometry,Class,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,NDSI,image_date,site_name
3138,POINT (-121.04238341643803 48.37514641332174),4,0.222805,0.25421,0.2942225,0.2914725,0.31548,0.3453725,0.329175,-0.0799724825866367,20210819,SouthCascade
3139,POINT (-121.04256546539807 48.3759222388135),4,0.2328975,0.26257,0.300355,0.2938925,0.319055,0.3530725,0.33913,-0.0806784226253103,20210819,SouthCascade
3140,POINT (-121.04387027672931 48.37485098753331),4,0.26059,0.2878975,0.32417,0.32065,0.3360775,0.3771625,0.3630825,-0.0755597380700309,20210819,SouthCascade
3141,POINT (-121.04310461477942 48.37375703483871),4,0.2254175,0.256135,0.295515,0.2943875,0.3379475,0.35343,0.33484,-0.0892448512585812,20210819,SouthCascade
3142,POINT (-121.04287092034612 48.37286777199125),4,0.2542925,0.2742575,0.3101725,0.30998,0.3721025,0.400015,0.3677575,-0.1265053242981607,20210819,SouthCascade
3143,POINT (-121.04190441692703 48.37228016729894),4,0.2228875,0.2437325,0.2707925,0.2667775,0.32527,0.319495,0.297715,-0.0825064057768459,20210819,SouthCascade
3144,POINT (-121.04218952607164 48.376740993673806),4,0.2627625,0.2936725,0.3240875,0.325765,0.33572,0.3571425,0.343475,-0.0485225254319392,20210819,SouthCascade
3145,POINT (-121.04211022485906 48.37728946233757),4,0.2498375,0.2850925,0.3201,0.3214475,0.334675,0.3640725,0.3528525,-0.0642710719884239,20210819,SouthCascade
3146,POINT (-121.04203341705812 48.3775644741984),4,0.2391125,0.27181,0.31361,0.3103375,0.33242,0.37257,0.3579675,-0.0859249759538312,20210819,SouthCascade
3147,POINT (-121.04203200450071 48.37802416545881),4,0.2461525,0.2742025,0.3116025,0.30668,0.3327775,0.370975,0.35596,-0.086982796825269,20210819,SouthCascade
3148,POINT (-121.04214154458093 48.37833458047811),4,0.252285,0.276045,0.307945,0.3021975,0.3244725,0.364045,0.3523025,-0.0834833851694221,20210819,SouthCascade
3149,POINT (-121.0430674420599 48.37844165434375),4,0.302775,0.32967,0.3604425,0.3608825,0.387915,0.3743025,0.3774375,-0.0188636874017516,20210819,SouthCascade
3150,POINT (-121.04383423468636 48.378275227927546),4,0.272305,0.296945,0.3415775,0.333355,0.3517525,0.4029025,0.4038375,-0.0823729314420804,20210819,SouthCascade
3151,POINT (-121.04451239657536 48.3784592460959),4,0.257125,0.2884475,0.335005,0.3345375,0.389235,0.4371675,0.4178075,-0.1323052815271198,20210819,SouthCascade
3152,POINT (-121.04565652810156 48.378570271755336),4,0.25663,0.2856425,0.3303025,0.3265075,0.39325,0.435325,0.4137925,-0.1371717969900505,20210819,SouthCascade
3153,POINT (-121.0459165109909 48.3774489736888),4,0.2526975,0.27566,0.30162,0.29282,0.31911,0.376805,0.3713325,-0.1108228617754357,20210819,SouthCascade
3154,POINT (-121.0452323458384 48.37751799446026),4,0.246675,0.270545,0.30261,0.29293,0.331045,0.3838725,0.378455,-0.1183751952890277,20210819,SouthCascade
3155,POINT (-121.04502691520372 48.377947789965695),4,0.250195,0.2769525,0.3112175,0.3013725,0.3325575,0.3806825,0.37532,-0.1003974562798092,20210819,SouthCascade
3156,POINT (-121.04442654923731 48.377890306274445),4,0.254925,0.2803075,0.3127025,0.3038475,0.32263,0.378895,0.3769975,-0.0957095709570956,20210819,SouthCascade
3157,POINT (-121.04433125746392 48.377338653001985),4,0.242825,0.26928,0.3042325,0.296285,0.3305775,0.3879975,0.380875,-0.1210074686159224,20210819,SouthCascade
3158,POINT (-121.04372150721542 48.37719079765678),4,0.247335,0.27819,0.316525,0.3101725,0.33506,0.3842025,0.378125,-0.0965817668066402,20210819,SouthCascade
3159,POINT (-121.0429759058545 48.37747981492179),4,0.2690325,0.2936725,0.3599475,0.3508175,0.3653375,0.3554375,0.349195,0.0063042976858614,20210819,SouthCascade
3160,POINT (-121.04271269931705 48.377827081239126),4,0.24233,0.27489,0.3148475,0.31064,0.33935,0.3775475,0.3603875,-0.0905552466438955,20210819,SouthCascade
3161,POINT (-121.04360146914708 48.37660377978454),4,0.250745,0.2806375,0.3196875,0.31493,0.337755,0.37543,0.3655575,-0.0801914784191162,20210819,SouthCascade
3162,POINT (-121.04455214360287 48.376638546760944),4,0.2497275,0.28094,0.3173775,0.3101725,0.3457575,0.3845875,0.374715,-0.0957455143774974,20210819,SouthCascade
3163,POINT (-121.04450571365838 48.37561865493481),4,0.2358675,0.271425,0.3100625,0.307175,0.3664375,0.376585,0.3575,-0.09688013136289,20210819,SouthCascade
3164,POINT (-121.04512194014934 48.37621477522005),4,0.22726,0.2564375,0.293865,0.286385,0.36278,0.3856875,0.3601675,-0.1351220104406943,20210819,SouthCascade
3165,POINT (-121.04407482580505 48.3761735849407),4,0.227095,0.25872,0.3016475,0.2974125,0.3519175,0.3796375,0.35684,-0.1144748526681198,20210819,SouthCascade
3166,POINT (-121.04350457841589 48.37596085629056),4,0.2308625,0.2635325,0.3033525,0.29887,0.3300825,0.36487,0.35167,-0.0920614017037738,20210819,SouthCascade
3167,POINT (-121.04351370571241 48.37562272687797),4,0.2360325,0.2694725,0.312565,0.30822,0.3397075,0.3713875,0.35992,-0.0860037795022315,20210819,SouthCascade
3168,POINT (-121.04416490356446 48.37536584315942),4,0.23408,0.26334,0.313115,0.3024175,0.36597,0.374715,0.35992,-0.0895570126339356,20210819,SouthCascade
3169,POINT (-121.04291105275249 48.37619981535761),4,0.2352075,0.276045,0.2998325,0.305525,0.3230975,0.3507075,0.34221,-0.0782042610754142,20210819,SouthCascade
3170,POINT (-121.07019991958772 48.380004063597426),4,0.3021975,0.336545,0.4016375,0.43384,0.4912875,0.6040375,0.5483775000000001,-0.20125786163522,20210819,SouthCascade
3171,POINT (-121.07017672188674 48.37951810636434),4,0.3549425,0.384285,0.4466275,0.4783625,0.5061925,0.579975,0.5260475,-0.129892046824355,20210819,SouthCascade
3172,POINT (-121.06892330250629 48.37976690804703),4,0.3332175,0.3575825,0.4143425,0.4367,0.4908475,0.562925,0.5040475000000001,-0.152038720207108,20210819,SouthCascade
3173,POINT (-121.06913748410436 48.37924237857637),4,0.3334925,0.3599475,0.4163775,0.4392575,0.5084475,0.5625125000000001,0.4970075,-0.1492864366782785,20210819,SouthCascade
3174,POINT (-121.0694703408301 48.37869856060133),4,0.30547,0.3343725,0.3972375,0.429605,0.5195850000000001,0.5994725000000001,0.5214825000000001,-0.2029025493874848,20210819,SouthCascade
3175,POINT (-121.07304807224138 48.37769174846026),4,0.30712,0.3315675,0.362285,0.380545,0.5136175000000001,0.5365800000000001,0.4724775,-0.1939056476779049,20210819,SouthCascade
3176,POINT (-121.07380941972487 48.37794817252939),4,0.32494,0.344795,0.3991625,0.398805,0.4944225,0.558745,0.52547,-0.1665948956449344,20210819,SouthCascade
3177,POINT (-121.07480232484075 48.37804451343732),4,0.30118,0.33297,0.37455,0.386485,0.4767675,0.5577275,0.5096025000000001,-0.1964838795315772,20210819,SouthCascade
3178,POINT (-121.07431895916794 48.378335746053764),4,0.3180375,0.348645,0.3982825,0.4175875,0.467005,0.5609725000000001,0.5330325,-0.1696003669514363,20210819,SouthCascade
3179,POINT (-121.0742640123352 48.37863465662242),4,0.2911975,0.3123725,0.363,0.3718,0.4717625,0.4843575,0.4433,-0.1432187712978288,20210819,SouthCascade
3180,POINT (-121.07500228299821 48.379197698592414),4,0.2843225,0.30547,0.3500475,0.3645125,0.4779775,0.4697275,0.415855,-0.1459912780945991,20210819,SouthCascade
3181,POINT (-121.04608147247134 48.3696675043817),4,0.160105,0.1863125,0.277365,0.258335,0.2909225,0.3520275,0.3398175,-0.1186262944029361,20210819,SouthCascade
3182,POINT (-121.04447898740104 48.371332040070214),4,0.252945,0.273515,0.310585,0.3067075,0.36993,0.4291925,0.413215,-0.1603286123192445,20210819,SouthCascade
3183,POINT (-121.0446248584945 48.37000722773104),4,0.2145275,0.2433475,0.3072575,0.304315,0.3120975,0.3417975,0.3428425,-0.0532158291670197,20210819,SouthCascade
3184,POINT (-121.045270989129 48.37044620479153),4,0.2295425,0.2511575,0.285175,0.275165,0.3105575,0.367015,0.35739,-0.1254849047056839,20210819,SouthCascade
3185,POINT (-121.04667176889323 48.370631870816),4,0.239195,0.2761,0.3160575,0.3194675,0.33275,0.389785,0.3831025,-0.1044531889196244,20210819,SouthCascade
3186,POINT (-121.04648600114388 48.37125408700255),4,0.2297075,0.26389,0.3087975,0.3072025,0.325105,0.359315,0.3536775,-0.075612265898333,20210819,SouthCascade
3187,POINT (-121.0455642970943 48.37167219804979),4,0.23584,0.26587,0.3076425,0.305085,0.3677575,0.395615,0.370095,-0.1250928713877918,20210819,SouthCascade
3188,POINT (-121.04650722297811 48.372414106253494),4,0.2293225,0.261965,0.30701,0.3015375,0.334455,0.360525,0.346005,-0.0801680810744006,20210819,SouthCascade
3189,POINT (-121.04767006215094 48.37225975913583),4,0.2445575,0.27038,0.3101725,0.3062675,0.31438,0.3498,0.3379475,-0.0600441685070211,20210819,SouthCascade
3190,POINT (-121.04719405548028 48.37157974531617),4,0.2430175,0.27797,0.336435,0.3043975,0.3480675,0.33649,0.32615,-8.173273395990896e-05,20210819,SouthCascade
3191,POINT (-121.04693069161111 48.37297873149148),4,0.2255,0.2618275,0.3060475,0.3034075,0.3173225,0.350515,0.3382225,-0.0677277486910994,20210819,SouthCascade
3192,POINT (-121.04741294130724 48.373506278788625),4,0.2669975,0.29821,0.3410825,0.3354725,0.3528525,0.388795,0.377795,-0.0653705587581478,20210819,SouthCascade
3193,POINT (-121.04803155905701 48.3732199753385),4,0.2836075,0.3081375,0.3425125,0.3344825,0.339625,0.3809025,0.3682525,-0.0530677411997262,20210819,SouthCascade
3194,POINT (-121.04895319290506 48.37308412310685),4,0.2838275,0.32439,0.342705,0.349855,0.353375,0.3678125,0.3595625,-0.0353369199210434,20210819,SouthCascade
3195,POINT (-121.04980367655756 48.373008005331215),4,0.2819575,0.3057175,0.3367375,0.33077,0.3381125,0.3812875,0.3647875,-0.0620451934124856,20210819,SouthCascade
3196,POINT (-121.04954107108303 48.372148765109145),4,0.253825,0.2797575,0.3116025,0.310365,0.3233725,0.3645675,0.3563175,-0.0783308931185945,20210819,SouthCascade
3197,POINT (-121.04954738751432 48.37171401312654),4,0.249865,0.2695,0.302115,0.2972475,0.3050025,0.33715,0.3367375,-0.0548051277639163,20210819,SouthCascade
3198,POINT (-121.04805612018988 48.373739208723016),4,0.29865,0.3194675,0.348425,0.3438325,0.343805,0.3538425,0.341275,-0.0077142969025336,20210819,SouthCascade
3199,POINT (-121.04898995716617 48.374145255952556),4,0.26136,0.27346,0.3141875,0.2952125,0.31273,0.3562625,0.3409725,-0.0627563576702215,20210819,SouthCascade
3200,POINT (-121.04913793119307 48.37556698607769),4,0.2775025,0.309265,0.3466925,0.3454825,0.388025,0.4495425,0.43329,-0.1291704082337501,20210819,SouthCascade
3201,POINT (-121.04998837122463 48.37577315585066),4,0.302115,0.33924,0.36795,0.36817,0.378895,0.4202825,0.4177525,-0.0663922129574713,20210819,SouthCascade
3202,POINT (-121.050947021671 48.37613386933348),4,0.2454925,0.26851,0.307395,0.298705,0.3282125,0.39193,0.3844225,-0.1208808493904837,20210819,SouthCascade
3203,POINT (-121.05215915378828 48.37701796888615),4,0.3294775,0.359095,0.4195125,0.4167075,0.4346375,0.5072925,0.4891425,-0.094712479971515,20210819,SouthCascade
3204,POINT (-121.05118169149675 48.377396967306595),4,0.2889975,0.3249125,0.3779325,0.3794175,0.3939375,0.4667025,0.4683525,-0.1050986520804844,20210819,SouthCascade
3205,POINT (-121.05022273729921 48.37788310131667),4,0.2610575,0.296175,0.3486725,0.348315,0.365365,0.44726,0.449405,-0.12386414677124,20210819,SouthCascade
3206,POINT (-121.0499198725845 48.377168076076124),4,0.2350975,0.27357,0.3217225,0.31922,0.3401475,0.3974025,0.40414,-0.1052390057361377,20210819,SouthCascade
3207,POINT (-121.04930139751667 48.37688982124127),4,0.2397725,0.271425,0.3146275,0.310145,0.3384975,0.3818375,0.3833225,-0.0965016188896786,20210819,SouthCascade
3208,POINT (-121.04892729574902 48.376516821567215),4,0.2442275,0.270105,0.30481,0.303215,0.369875,0.399135,0.383185,-0.1339948433471365,20210819,SouthCascade
3209,POINT (-121.04800538033508 48.37721722613055),4,0.258225,0.269775,0.2827,0.2825075,0.33715,0.4218775,0.381755,-0.197533273486593,20210819,SouthCascade
3210,POINT (-121.04886801614475 48.377965311070064),4,0.236775,0.25256,0.2839925,0.2784925,0.33814,0.441265,0.416075,-0.2168505668676297,20210819,SouthCascade
3211,POINT (-121.0476585185024 48.37841634806993),4,0.2590225,0.2899875,0.32846,0.3223275,0.391105,0.4328775,0.41525,-0.1371500812714466,20210819,SouthCascade
3212,POINT (-121.04638733164917 48.37841611974202),4,0.24882,0.2764575,0.3093475,0.3040125,0.3617625,0.39919,0.3847525,-0.1267999223753153,20210819,SouthCascade
3213,POINT (-121.05103590697016 48.37872183009095),4,0.2657325,0.29843,0.34177,0.34012,0.35992,0.436755,0.43703,-0.1220063581773225,20210819,SouthCascade
3214,POINT (-121.05186822648037 48.37769170684645),4,0.2810225,0.31702,0.3609925,0.3716625,0.393415,0.4907925,0.463045,-0.1523858720216955,20210819,SouthCascade
3215,POINT (-121.05286717979934 48.37790818382394),4,0.261195,0.297165,0.3554375,0.35596,0.3749625,0.4541075,0.4436575,-0.1218832801141382,20210819,SouthCascade
3216,POINT (-121.05330002528754 48.37852638199973),4,0.26884,0.289135,0.35464,0.341055,0.37103,0.439285,0.4268825,-0.1066158642189123,20210819,SouthCascade
3217,POINT (-121.05411687649637 48.377312847644575),4,0.2905375,0.30492,0.3584075,0.3437225,0.35607,0.387695,0.3807925,-0.0392539899008513,20210819,SouthCascade
3218,POINT (-121.05523021531579 48.37781366361632),4,0.248435,0.270545,0.3207875,0.3005475,0.3251875,0.4119775,0.4008125,-0.1244464459956466,20210819,SouthCascade
3219,POINT (-121.05600324737408 48.37879659902001),4,0.300025,0.34287,0.39391,0.3920675,0.42581,0.5236825,0.50897,-0.1414271585698444,20210819,SouthCascade
3220,POINT (-121.0555917521865 48.37933847182821),4,0.32956,0.356895,0.43516,0.432685,0.4386525,0.44352,0.4437125,-0.0095142714071106,20210819,SouthCascade
3221,POINT (-121.05438854965664 48.379354827093934),4,0.3682525,0.3904175,0.47509,0.47608,0.495,0.5123525000000001,0.48851,-0.0377363745230735,20210819,SouthCascade
3222,POINT (-121.05529157846846 48.37995865312312),4,0.256135,0.29359,0.3582975,0.36454,0.3822225,0.454795,0.455235,-0.1186796090235735,20210819,SouthCascade
3223,POINT (-121.05597818074574 48.38025337694352),4,0.33506,0.3827175,0.4191,0.4523475,0.419045,0.44605,0.43571,-0.0311506675143039,20210819,SouthCascade
3224,POINT (-121.054963596203 48.38041811039961),4,0.26642,0.3122075,0.3652,0.3690225,0.38577,0.467445,0.4692875,-0.1227954290243741,20210819,SouthCascade
3225,POINT (-121.05549862109471 48.3807787575792),4,0.316965,0.3601125,0.4191825,0.4384875,0.4451975,0.5207675,0.5029475,-0.1080748976009362,20210819,SouthCascade
3226,POINT (-121.0529716356129 48.38039726590395),4,0.2665025,0.30349,0.35684,0.3565925,0.37631,0.46376,0.4718175,-0.1302949061662198,20210819,SouthCascade
3227,POINT (-121.05324405025954 48.37961637416807),4,0.2912525,0.32956,0.3775475,0.38412,0.3996025,0.4583975,0.468875,-0.0967168892690308,20210819,SouthCascade
3228,POINT (-121.05225726861809 48.37994180334786),4,0.2489575,0.2808025,0.3208975,0.321585,0.35057,0.4190725,0.424655,-0.1326742976066597,20210819,SouthCascade
3229,POINT (-121.05162333641061 48.37948016824869),4,0.273185,0.293865,0.360855,0.366795,0.3879975,0.47509,0.4594975,-0.136653727218896,20210819,SouthCascade
3230,POINT (-121.0427818860841 48.37454518020133),4,0.2307525,0.2616625,0.3096775,0.305855,0.32351,0.32714,0.31405,-0.0274215140130414,20210819,SouthCascade
3231,POINT (-121.04236695356431 48.37351283126152),4,0.2415875,0.265265,0.2984575,0.291665,0.323455,0.34144,0.3271675,-0.0671709140917099,20210819,SouthCascade
3232,POINT (-121.04135204829979 48.37494381542406),4,0.23496,0.2652925,0.30371,0.299035,0.3407525,0.357005,0.3351975,-0.0806626154998751,20210819,SouthCascade
3233,POINT (-121.0612138860396 48.38092221120366),4,0.24497,0.2743675,0.3151775,0.31537,0.3304675,0.3922875,0.391325,-0.1089947912617584,20210819,SouthCascade
3234,POINT (-121.06200460953457 48.381721703456044),4,0.2401025,0.26829,0.30602,0.30415,0.327635,0.3716075,0.3612675,-0.0967899030071831,20210819,SouthCascade
3235,POINT (-121.06239618081419 48.38221485919605),4,0.29106,0.320485,0.3564825,0.35651,0.39314,0.42174,0.3978425,-0.0838545531644228,20210819,SouthCascade
3236,POINT (-121.06165078213434 48.3826002430025),4,0.25839,0.2858625,0.3122075,0.31416,0.32153,0.374715,0.387585,-0.0909964370070859,20210819,SouthCascade
3237,POINT (-121.06037992740198 48.382334243595395),4,0.27258,0.3092375,0.33561,0.3424575,0.352,0.3921225,0.395285,-0.0776555946037864,20210819,SouthCascade
3238,POINT (-121.05933146112575 48.381891528198864),4,0.2583075,0.290455,0.338525,0.33748,0.352055,0.425205,0.422125,-0.1134956070862739,20210819,SouthCascade
3239,POINT (-121.0587325789593 48.38235431900071),4,0.2576475,0.28413,0.3276625,0.3253525,0.3546675,0.4219325,0.42174,-0.1257612444053122,20210819,SouthCascade
3240,POINT (-121.059323691167 48.38300065599534),4,0.24596,0.2749175,0.307065,0.3077525,0.31911,0.38236,0.3820025,-0.1092142002393298,20210819,SouthCascade
3241,POINT (-121.06024832623174 48.38372780389481),4,0.2556125,0.2812425,0.31603,0.31977,0.323235,0.3768875,0.3751,-0.0878279160217486,20210819,SouthCascade
3242,POINT (-121.06084471639069 48.38309669785154),4,0.239415,0.26246,0.29414,0.2908125,0.3062675,0.377025,0.38269,-0.1234942227321151,20210819,SouthCascade
3243,POINT (-121.06384391604453 48.38250272146692),4,0.2221725,0.24156,0.2696925,0.2621025,0.2808575,0.315975,0.3200725,-0.0790252148189886,20210819,SouthCascade
3244,POINT (-121.06414715087486 48.38194731676345),4,0.1818025,0.2031975,0.2405425,0.23221,0.2502775,0.2772,0.276045,-0.0708025707760131,20210819,SouthCascade
3245,POINT (-121.0654255923765 48.38271819684627),4,0.208945,0.2386175,0.2837725,0.28017,0.3122625,0.34683,0.33605,-0.0999956390911865,20210819,SouthCascade
3246,POINT (-121.06634277044895 48.38294037790592),4,0.1650275,0.213675,0.2870725,0.28468,0.31856,0.354695,0.34177,-0.1053691562754424,20210819,SouthCascade
3247,POINT (-121.06698959883722 48.383369571614196),4,0.27203,0.3276075,0.3586825,0.37268,0.4353525,0.416075,0.3803525,-0.0740780179604586,20210819,SouthCascade
3248,POINT (-121.07014056783778 48.38216704620149),4,0.1973675,0.2182675,0.2504975,0.2475825,0.278465,0.272855,0.257455,-0.0427197730019441,20210819,SouthCascade
3249,POINT (-121.07049163506716 48.38306489231192),4,0.20141,0.2231075,0.25377,0.2514875,0.266695,0.273955,0.26818,-0.0382490880667014,20210819,SouthCascade
3250,POINT (-121.07049422607415 48.38415554952849),4,0.1681625,0.1896125,0.2209625,0.216645,0.23254,0.2317975,0.2271225,-0.0239310009718172,20210819,SouthCascade
3251,POINT (-121.07130275924372 48.38359673145209),4,0.20768,0.22022,0.2397175,0.23386,0.246235,0.2391675,0.22968,0.0011485012059262,20210819,SouthCascade
3252,POINT (-121.06811399503778 48.38378866457944),4,0.16104,0.19888,0.26103,0.2590775,0.2858625,0.3124,0.3040125,-0.0895837329752541,20210819,SouthCascade
3253,POINT (-121.06234039001889 48.384046032760224),4,0.2634775,0.2808575,0.31515,0.30844,0.3320075,0.413105,0.423115,-0.1345064572162223,20210819,SouthCascade
3254,POINT (-121.06196888222964 48.38466874753752),4,0.2816825,0.309595,0.3415775,0.345785,0.37752,0.4172025,0.39908,-0.0996665700202957,20210819,SouthCascade
3255,POINT (-121.06033916430205 48.38448350333828),4,0.2460425,0.279785,0.3263425,0.33033,0.376915,0.44957,0.430155,-0.158816232500443,20210819,SouthCascade
3256,POINT (-121.06209793839227 48.38310686875155),4,0.2380125,0.2595175,0.282975,0.280115,0.2981825,0.3439425,0.34342,-0.0972496381102776,20210819,SouthCascade
